epoch,train_loss,val_loss,i2t_acc,t2i_acc
1,0.845478,0.755491,0.574809,0.579597
2,0.742213,0.734329,0.582267,0.582543
3,0.727903,0.727115,0.579505,0.582083
4,0.720352,0.726518,0.581899,0.584569
5,0.718386,0.718870,0.577847,0.584845
6,0.715414,0.717283,0.582267,0.581622
7,0.705502,0.719680,0.580702,0.579965
8,0.698024,0.726567,0.580241,0.580702
9,0.669841,0.747442,0.583188,0.584753
10,0.641542,0.774498,0.582175,0.581438
